,0,1,2
5950,1007019,JVA,COFFEE HOLDING CO INC
5951,1660046,IMRN,Immuron Ltd
5952,1967656,PFSB,"PFS Bancorp, Inc."
5953,1282224,DLPN,"Dolphin Entertainment, Inc."
5954,1620179,XELA,"Exela Technologies, Inc."
5955,1083220,XELB,"XCel Brands, Inc."
5956,1941500,MWG,Multi Ways Holdings Ltd
5957,885307,JCTCF,JEWETT CAMERON TRADING CO LTD
5958,1800392,MLGO,MicroAlgo Inc.
5959,1626745,FVTI,"Fortune Valley Treasures, Inc."
5960,707388,STRR,"STAR EQUITY HOLDINGS, INC."
5961,313364,MTR,MESA ROYALTY TRUST/TX
5962,1935418,FMST,Foremost Lithium Resource & Technology Ltd.
5963,1584751,TLIS,Talis Biomedical Corp
5964,1775734,BENF,Beneficient
5965,1447380,MFON,MOBIVITY HOLDINGS CORP.
5966,1415744,NMEX,NORTHERN MINERALS & EXPLORATION LTD.
5967,1310630,CFOO,China Foods Holdings Ltd.
5968,1842556,HNRA,HNR Acquisition Corp.
5969,797542,VBIX,Viewbix Inc.
5970,1741534,MDJH,MDJM LTD
5971,1557376,ZEOX,"Zeo ScientifiX, Inc."
5972,1691221,FRSX,Foresight Autonomous Holdings Ltd.
5973,1958713,MI,NFT Ltd
5974,1757143,PAIYY,Aesthetic Medical International Holdings Group Ltd
5975,1790169,FLGC,Flora Growth Corp.
5976,1951667,CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC.
5977,1570843,GEBRF,Greenbriar Sustainable Living Inc.
5978,1540159,EDSA,"Edesa Biotech, Inc."
5979,1961847,INHD,INNO HOLDINGS INC.
5980,1828253,EVAX,Evaxion Biotech A/S
5981,1091596,AURX,"Nuo Therapeutics, Inc."
5982,1304161,PBSV,"Pharma-Bio Serv, Inc."
5983,1018735,NYMXF,NYMOX PHARMACEUTICAL CORP
5984,1948436,JL,J-Long Group Ltd
5985,1318482,KDOZF,KIDOZ INC.
5986,1723047,VAUCF,Viva Gold Corp.
5987,19871,CVR,CHICAGO RIVET & MACHINE CO
5988,1737339,JG,Aurora Mobile Ltd
5989,1023549,XTLB,XTL BIOPHARMACEUTICALS LTD
5990,1800315,GLTO,"Galecto, Inc."
5991,314227,TOMZ,"TOMI Environmental Solutions, Inc."
5992,1614744,PPBT,PURPLE BIOTECH LTD.
5993,1909417,SLNA,SELINA HOSPITALITY PLC
5994,1844505,QTI,"QT IMAGING HOLDINGS, INC."
5995,1413745,ANTE,AIRNET TECHNOLOGY INC.
5996,1427925,TLPH,"TALPHERA, INC."
5997,1897245,HWH,HWH International Inc.
5998,1869137,MHUBF,MineHub Technologies Inc.
5999,1873213,BRWC,Birdie Win Corp
6000,1131343,ATHE,ALTERITY THERAPEUTICS LTD
6001,1879848,PEV,PHOENIX MOTOR INC.
6002,1813191,AUCUF,Inflection Resources Ltd.
6003,1485029,NAHD,"New Asia Holdings, Inc."
6004,894501,GRHI,"GOLD ROCK HOLDINGS, INC."
6005,1869467,OP,OceanPal Inc.
6006,1544400,NFTN,NFiniTi inc.
6007,1956744,SRM,"SRM Entertainment, Inc."
6008,1911545,HRYU,"Hanryu Holdings, Inc."
6009,1813914,CMAX,"CareMax, Inc."
6010,1549631,QURT,"Quarta-Rad, Inc."
6011,1730869,EBZT,"Everything Blockchain, Inc."
6012,1757097,CNTG,Centogene N.V.
6013,1816723,GRFX,Graphex Group Ltd
6014,704172,PHIL,PHI GROUP INC
6015,837852,IDEX,"IDEANOMICS, INC."
6016,1105101,GIGM,GIGAMEDIA Ltd
6017,1875091,NRSN,NeuroSense Therapeutics Ltd.
6018,1756180,NCRA,"NOCERA, INC."
6019,1684888,GFGSF,GFG Resources Inc.
6020,1001907,ASTC,ASTROTECH Corp
6021,1083490,SRRE,SUNRISE REAL ESTATE GROUP INC
6022,1654595,MDRR,"Medalist Diversified REIT, Inc."
6023,1138586,XCRT,"Xcelerate, Inc."
6024,1295961,QREE,QUANTUM ENERGY INC.
6025,1967306,MSBB,"Mercer Bancorp, Inc."
6026,747540,SPRS,SURGE COMPONENTS INC
6027,1817740,AUST,Austin Gold Corp.
6028,88000,SLGD,Scott's Liquid Gold - Inc.
6029,1846715,WAVE,Eco Wave Power Global AB (publ)
6030,1843656,RMCO,Royalty Management Holding Corp
6031,1527352,NXL,"Nexalin Technology, Inc."
6032,1391426,CLNV,Clean Vision Corp
6033,1372514,KPRX,KIORA PHARMACEUTICALS INC
6034,1808110,DDC,DDC Enterprise Ltd
6035,890066,GLBZ,GLEN BURNIE BANCORP
6036,1584754,AKTS,"Akoustis Technologies, Inc."
6037,1585608,JAGX,"Jaguar Health, Inc."
6038,351789,ELSE,ELECTRO SENSORS INC
6039,1253176,VAPO,VAPOTHERM INC
6040,1173204,CNVS,Cineverse Corp.
6041,82473,IHT,INNSUITES HOSPITALITY TRUST
6042,1786286,DPRO,Draganfly Inc.
6043,1699709,YJGJ,YIJIA GROUP CORP.
6044,1009922,NSFDF,NXT Energy Solutions Inc.
6045,1056358,MTEX,MANNATECH INC
6046,1857086,TRUG,"TruGolf Holdings, Inc."
6047,1963439,TURB,"Turbo Energy, S.A."
6048,806517,PMD,PSYCHEMEDICS CORP
6049,1138978,NVOS,"Novo Integrated Sciences, Inc."
6050,1896511,ZKGCF,ZKGC New Energy Ltd
6051,1815436,AHI,Advanced Health Intelligence Ltd
6052,1156041,HUSA,HOUSTON AMERICAN ENERGY CORP
6053,1930179,ARBB,ARB IOT Group Ltd
6054,1916416,INTJ,Intelligent Group Ltd
6055,1084267,MOBQ,"Mobiquity Technologies, Inc."
6056,1670869,RMHB,"Rocky Mountain High Brands, Inc."
6057,1412126,RMSL,RemSleep Holdings Inc.
6058,1872964,MTEK,Maris Tech Ltd.
6059,1534120,AVTX,"Avalo Therapeutics, Inc."
6060,1017655,PAYD,PAID INC
6061,1391135,LIFD,LFTD PARTNERS INC.
6062,1930021,HOVR,New Horizon Aircraft Ltd.
6063,1593549,NUGN,"Livento Group, Inc."
6064,1172178,LBSR,LIBERTY STAR URANIUM & METALS CORP.
6065,99106,TNLX,TRANS LUX Corp
6066,1136174,OTRK,"Ontrak, Inc."
6067,1759614,YJ,Yunji Inc.
6068,1104038,VRME,"VerifyMe, Inc."
6069,1414953,MOJO,EQUATOR Beverage Co
6070,1509223,MTBLY,"Moatable, Inc."
6071,1606698,ALPP,"ALPINE 4 HOLDINGS, INC."
6072,1684425,PETZ,"TDH Holdings, Inc."
6073,1610820,BCTX,BriaCell Therapeutics Corp.
6074,1223389,CONN,CONNS INC
6075,1814963,ILAG,Intelligent Living Application Group Inc.
6076,832489,GOVX,"GeoVax Labs, Inc."
6077,891417,NMGX,Nano Magic Inc.
6078,1820566,ISPO,Inspirato Inc
6079,1743905,RVSN,Rail Vision Ltd.
6080,1042418,INTI,"Inhibitor Therapeutics, Inc."
6081,919567,RCG,"RENN Fund, Inc."
6082,1556801,MYCB,"My City Builders, Inc."
6083,1616262,RMCF,"Rocky Mountain Chocolate Factory, Inc."
6084,1893448,SGE,"Strong Global Entertainment, Inc."
6085,1110607,KLNG,"Koil Energy Solutions, Inc."
6086,1642375,GHSI,"Guardion Health Sciences, Inc."
6087,914139,PRKR,PARKERVISION INC
6088,1452583,CBMJ,"CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC."
6089,1498382,KTRA,"Kintara Therapeutics, Inc."
6090,1898766,TPET,Trio Petroleum Corp.
6091,1025771,WHLT,CHASE PACKAGING CORP
6092,1071840,WNDW,"SolarWindow Technologies, Inc."
6093,749647,IMNN,"Imunon, Inc."
6094,1971544,AIRO,"AIRO Group, Inc."
6095,1631282,DTSS,DATASEA INC.
6096,1459417,TWOU,"2U, Inc."
6097,1705402,AGMH,"AGM GROUP HOLDINGS, INC."
6098,1210618,SPI,"SPI Energy Co., Ltd."
6099,1084133,RLBD,"Real Brands, Inc."
6100,1075880,KZIA,KAZIA THERAPEUTICS LTD
6101,1641398,GDC,GD Culture Group Ltd
6102,1651958,EOSS,EOS INC.
6103,908259,OTLC,"Oncotelic Therapeutics, Inc."
6104,1902700,PGFF,"Pioneer Green Farms, Inc."
6105,1643988,LPTV,"Loop Media, Inc."
6106,1682149,WISA,"WISA TECHNOLOGIES, INC."
6107,1744494,ADN,"ADVENT TECHNOLOGIES HOLDINGS, INC."
6108,1944902,OMH,Ohmyhome Ltd
6109,1126234,LUMO,"LUMOS PHARMA, INC."
6110,1960208,CREV,Carbon Revolution Public Ltd Co
6111,1610590,CHEK,Check-Cap Ltd
6112,1307579,LIQT,LIQTECH INTERNATIONAL INC
6113,1916331,NCI,Neo-Concept International Group Holdings Ltd
6114,1009891,AIRI,AIR INDUSTRIES GROUP
6115,22701,PEGY,Pineapple Energy Inc.
6116,1686000,JGLDF,Japan Gold Corp.
6117,885462,GURE,"GULF RESOURCES, INC."
6118,1481585,GXXY,"Galexxy Holdings, Inc."
6119,1518461,AMPG,"AmpliTech Group, Inc."
6120,1783407,SOGP,Sound Group Inc.
6121,1784058,PNYG,Pony Group Inc.
6122,1978811,GOVB,"Gouverneur Bancorp, Inc./MD/"
6123,882361,APTO,Aptose Biosciences Inc.
6124,1879726,SIDU,Sidus Space Inc.
6125,1378866,GOGR,Go Green Global Technologies Corp.
6126,32621,MSN,EMERSON RADIO CORP
6127,1505497,BRTX,"BioRestorative Therapies, Inc."
6128,1205922,VCNX,"VACCINEX, INC."
6129,1826376,GSUN,Golden Sun Health Technology Group Ltd
6130,1419275,RVYL,RYVYL Inc.
6131,1750106,AEI,Alset Inc.
6132,1117057,PLAG,Planet Green Holdings Corp.
6133,1575858,PUBC,PureBase Corp
6134,1870144,CDIO,"Cardio Diagnostics Holdings, Inc."
6135,944480,GVP,GSE SYSTEMS INC
6136,1938046,MGRX,"MANGOCEUTICALS, INC."
6137,1553846,RDHL,RedHill Biopharma Ltd.
6138,1735556,BTOG,BIT ORIGIN Ltd
6139,1512922,PETV,"PetVivo Holdings, Inc."
6140,1463978,BKUCF,BLUE SKY URANIUM CORP.
6141,1051514,SSKN,"STRATA Skin Sciences, Inc."
6142,1026662,CLWT,EURO TECH HOLDINGS CO LTD
6143,1487839,LKCO,Luokung Technology Corp.
6144,356590,GTII,"GLOBAL TECH INDUSTRIES GROUP, INC."
6145,771999,DSS,"DSS, INC."
6146,1645469,MNPR,Monopar Therapeutics
6147,1333822,LEDS,SemiLEDs Corp
6148,1856084,CJJD,"China Jo-Jo Drugstores, Inc."
6149,876235,EGYF,ENERGY FINDERS INC
6150,1130598,TRAW,"Traws Pharma, Inc."
6151,1818644,LIDR,"AEye, Inc."
6152,861972,SRLZF,Salazar Resources Ltd
6153,1858994,RSMXF,Regency Silver Corp.
6154,1128281,SKAS,"Saker Aviation Services, Inc."
6155,1854270,SNTI,"Senti Biosciences, Inc."
6156,1605057,VMNT,"Vemanti Group, Inc."
6157,1138476,PFHO,PACIFIC HEALTH CARE ORGANIZATION INC
6158,12239,DOMH,Dominari Holdings Inc.
6159,1400271,CUBT,Curative Biotechnology Inc
6160,1881472,MEGL,Magic Empire Global Ltd
6161,1592560,TCTM,TCTM Kids IT Education Inc.
6162,1680048,MBIO,"MUSTANG BIO, INC."
6163,1419793,OCLN,"ORIGINCLEAR, INC."
6164,727510,ENZN,"ENZON PHARMACEUTICALS, INC."
6165,1480313,SMREF,SUN SUMMIT MINERALS CORP.
6166,1803096,STRG,"STARGUIDE GROUP, INC."
6167,1675634,PIXY,"ShiftPixy, Inc."
6168,1940941,MFI,mF International Ltd
6169,1854275,ZCAR,"Zoomcar Holdings, Inc."
6170,1265521,TRFE,Trustfeed Corp.
6171,1817004,EZFL,EzFill Holdings Inc
6172,29332,DXYN,DIXIE GROUP INC
6173,1465470,SHMP,NaturalShrimp Inc
6174,748592,ERNA,Eterna Therapeutics Inc.
6175,1413891,HWNI,"HIGH WIRE NETWORKS, INC."
6176,1677897,UPYY,UPAY
6177,1640384,LMFA,"LM FUNDING AMERICA, INC."
6178,1759186,COEP,"Coeptis Therapeutics Holdings, Inc."
6179,1566610,VERB,"Verb Technology Company, Inc."
6180,768216,LOGQ,"Coyni, Inc."
6181,1822145,PRST,Presto Automation Inc.
6182,1583648,PIRS,"PIERIS PHARMACEUTICALS, INC."
6183,1747661,ADD,"Color Star Technology Co., Ltd."
6184,1750149,IKT,"Inhibikase Therapeutics, Inc."
6185,1765850,PWM,Prestige Wealth Inc.
6186,1779476,KRKR,36Kr Holdings Inc.
6187,1231339,ASRE,"Astra Energy, Inc."
6188,1785680,HYW,Hywin Holdings Ltd.
6189,1761696,CRKN,Crown Electrokinetics Corp.
6190,1781397,EEIQ,EpicQuest Education Group International Ltd
6191,896493,AULT,"Ault Alliance, Inc."
6192,1829794,VLCN,"Volcon, Inc."
6193,1855485,CLDI,"Calidi Biotherapeutics, Inc."
6194,1191070,BNOX,BIONOMICS LIMITED/FI
6195,1947861,NMHI,Nature's Miracle Holding Inc.
6196,1089815,USNU,"U.S. NeuroSurgical Holdings, Inc."
6197,1085921,MMTIF,MICROMEM TECHNOLOGIES INC
6198,1022505,SDCH,"SideChannel, Inc."
6199,1755058,ATIF,ATIF Holdings Ltd
6200,808326,EMKR,EMCORE CORP
6201,1624326,PAVM,PAVmed Inc.
6202,1095981,PSTV,"PLUS THERAPEUTICS, INC."
6203,924396,OLKR,"OpenLocker Holdings, Inc."
6204,1496383,ILUS,Ilustrato Pictures International Inc.
6205,1502292,CNFR,"Conifer Holdings, Inc."
6206,1864943,FGI,FGI Industries Ltd.
6207,1261249,AGRX,AGILE THERAPEUTICS INC
6208,1622057,NBIO,Nascent Biotech Inc.
6209,1378590,BLIN,"Bridgeline Digital, Inc."
6210,1568385,BMTM,"Bright Mountain Media, Inc."
6211,66496,MMTRS,MILLS MUSIC TRUST
6212,1842138,WRPT,WARPSPEED TAXI INC.
6213,1108645,CIPI,Correlate Energy Corp.
6214,1430306,TNXP,Tonix Pharmaceuticals Holding Corp.
6215,1684688,JUPGF,Jupiter Gold Corp
6216,1331612,IMTH,"INNOVATIVE MEDTECH, INC."
6217,1173313,ABVC,"ABVC BIOPHARMA, INC."
6218,1884072,JEWL,Adamas One Corp.
6219,1713923,AIJTY,Jianpu Technology Inc.
6220,1746278,GOLQ,"GoLogiq, Inc."
6221,1275477,BMNM,"BIMINI CAPITAL MANAGEMENT, INC."
6222,1080657,SQFT,"Presidio Property Trust, Inc."
6223,1817760,SMTK,"SmartKem, Inc."
6224,1424864,RYES,Rise Gold Corp.
6225,1016178,CARV,CARVER BANCORP INC
6226,1630176,HYEX,HEALTHY EXTRACTS INC.
6227,1510964,CVSI,"CV Sciences, Inc."
6228,1568969,APYP,"APPYEA, INC"
6229,1711012,AIHS,Senmiao Technology Ltd
6230,1066923,FTFT,Future FinTech Group Inc.
6231,1848898,AAGR,African Agriculture Holdings Inc.
6232,1781162,MNTS,Momentus Inc.
6233,1815632,TGCB,"Tego Cyber, Inc."
6234,1718224,BTBD,"BT Brands, Inc."
6235,1406944,TRBMF,TORQ RESOURCES INC.
6236,1562733,SNYR,Synergy CHC Corp.
6237,1487798,ECTM,ECA Marcellus Trust I
6238,1928340,GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD.
6239,933738,ENG,ENGLOBAL CORP
6240,1946703,WBUY,WEBUY GLOBAL LTD
6241,1790320,MSTH,Mystic Holdings Inc./NV
6242,1828098,STKH,Steakholder Foods Ltd.
6243,1567900,BLBX,BLACKBOXSTOCKS INC.
6244,1481504,XERI,"XERIANT, INC."
6245,1887673,WLDS,Wearable Devices Ltd.
6246,1588837,LMRMD,Lomiko Metals Inc.
6247,1546383,JXJT,JX Luxventure Ltd
6248,1891791,TGGI,"TRANS GLOBAL GROUP, INC."
6249,1878835,VGFCQ,Very Good Food Co Inc.
6250,1493137,LCTC,"Lifeloc Technologies, Inc"
6251,1981662,NIVF,NewGenIvf Group Ltd
6252,1574232,ADXN,Addex Therapeutics Ltd.
6253,1514183,SILO,"Silo Pharma, Inc."
6254,1402945,RXMD,Progressive Care Inc.
6255,1892274,GV,Visionary Holdings Inc.
6256,944075,SCKT,"SOCKET MOBILE, INC."
6257,1621672,SLE,"Super League Enterprise, Inc."
6258,1783036,NLSP,NLS Pharmaceutics Ltd.
6259,1849820,KITT,"Nauticus Robotics, Inc."
6260,1874097,CYN,Cyngn Inc.
6261,1737523,BGLC,BioNexus Gene Lab Corp
6262,1839608,GETR,"Getaround, Inc"
6263,1183765,MTEM,"Molecular Templates, Inc."
6264,1877939,CTM,"Castellum, Inc."
6265,1304409,AHNR,ATHENA GOLD CORP
6266,1445283,KA,"KINETA, INC./DE"
6267,1659617,MBRX,"Moleculin Biotech, Inc."
6268,1978527,GVH,Globavend Holdings Ltd
6269,1099369,DSNY,DESTINY MEDIA TECHNOLOGIES INC
6270,1529113,XTIA,"XTI Aerospace, Inc."
6271,1508786,SLTN,"SILVERTON ENERGY, INC."
6272,721693,CREG,Smart Powerr Corp.
6273,1061069,AWX,AVALON HOLDINGS CORP
6274,1775085,CLEU,China Liberal Education Holdings Ltd
6275,1816815,BON,Bon Natural Life Ltd
6276,1681348,VVPR,VivoPower International PLC
6277,1716770,WAFU,Wah Fu Education Group Ltd
6278,1386044,FHLD,"Freedom Holdings, Inc."
6279,105744,GBR,"New Concept Energy, Inc."
6280,1350102,ASTI,"Ascent Solar Technologies, Inc."
6281,1393781,QIND,Quality Industrial Corp.
6282,1109486,EDXC,Endexx Corp
6283,1300781,ENMI,"DH ENCHANTMENT, INC."
6284,1411057,CBIH,"Cannabis Bioscience International Holdings, Inc."
6285,1709626,NCNA,NuCana plc
6286,1716166,VVOS,"Vivos Therapeutics, Inc."
6287,1741489,ELVG,"Elvictor Group, Inc."
6288,1840563,ELAB,Elevai Labs Inc.
6289,1691936,SNAX,"STRYVE FOODS, INC."
6290,1068897,FXBY,FOXBY CORP.
6291,1026785,HIHO,HIGHWAY HOLDINGS LTD
6292,1497253,ONVO,"ORGANOVO HOLDINGS, INC."
6293,1805526,JNVR,Janover Inc.
6294,1922335,SYRA,Syra Health Corp
6295,1755237,CYCN,"Cyclerion Therapeutics, Inc."
6296,1880343,VINE,"Fresh Vine Wine, Inc."
6297,1902794,MGOL,MGO Global Inc.
6298,1775194,UPXI,"UPEXI, INC."
6299,1899658,WLGS,"WANG & LEE GROUP, Inc."
6300,1467761,MINM,"MINIM, INC."
6301,866439,DPLS,"DarkPulse, Inc."
6302,1393772,BUDZ,"WEED, INC."
6303,1939965,BREA,Brera Holdings PLC
6304,1376231,VPRB,"VPR Brands, LP."
6305,875355,LDWY,"LENDWAY, INC."
6306,1383088,CYCA,CYTTA CORP.
6307,1622345,POLA,"Polar Power, Inc."
6308,1279620,ZDPY,"Zoned Properties, Inc."
6309,1481443,TCRI,"TechCom, Inc."
6310,1597846,GRNQ,Greenpro Capital Corp.
6311,1506983,GCTK,"GlucoTrack, Inc."
6312,1006028,PURE,"PURE BIOSCIENCE, INC."
6313,7623,ARTW,ARTS WAY MANUFACTURING CO INC
6314,924515,GTHP,GUIDED THERAPEUTICS INC
6315,1854583,CAUD,"Collective Audience, Inc."
6316,1874252,MYNZ,MAINZ BIOMED N.V.
6317,1402328,SBFM,"Sunshine Biopharma, Inc"
6318,1410428,XWEL,"XWELL, Inc."
6319,1141284,ASNS,ACTELIS NETWORKS INC
6320,1951067,CISS,C3is Inc.
6321,1397183,IVDA,"Iveda Solutions, Inc."
6322,1133519,MCUJF,MEDICURE INC
6323,62362,MARPS,MARINE PETROLEUM TRUST
6324,1679817,OZSC,"OZOP ENERGY SOLUTIONS, INC."
6325,1821175,MSGM,Motorsport Games Inc.
6326,1673481,LTRY,Lottery.com Inc.
6327,1934245,SPGC,"Sacks Parente Golf, Inc."
6328,1844149,SPEC,Spectaire Holdings Inc.
6329,1613895,BMXC,"Bemax, Inc."
6330,1906133,ICCT,iCoreConnect Inc.
6331,1300734,SISI,"SHINECO, INC."
6332,1807893,SPFX,"STANDARD PREMIUM FINANCE HOLDINGS, INC."
6333,924168,EFOI,"ENERGY FOCUS, INC/DE"
6334,925779,HIRU,HIRU Corp
6335,709005,NROM,NOBLE ROMANS INC
6336,1963088,ATCH,"AtlasClear Holdings, Inc."
6337,812152,RDGA,RIDGEFIELD ACQUISITION CORP
6338,1894693,SVRE,SaverOne 2014 Ltd.
6339,1434737,SRSG,"SPIRITS TIME INTERNATIONAL, INC."
6340,793628,CHNR,CHINA NATURAL RESOURCES INC
6341,1770236,MITQ,MOVING iMAGE TECHNOLOGIES INC.
6342,1574235,PULM,"Pulmatrix, Inc."
6343,724742,TPHS,Trinity Place Holdings Inc.
6344,96885,TIKK,TEL INSTRUMENT ELECTRONICS CORP
6345,1043961,PRPO,"Precipio, Inc."
6346,1098146,PNBK,PATRIOT NATIONAL BANCORP INC
6347,736012,INTZ,INTRUSION INC
6348,1937993,CVKD,"Cadrenal Therapeutics, Inc."
6349,844887,DHCC,DIAMONDHEAD CASINO CORP
6350,1530766,BSGM,"BioSig Technologies, Inc."
6351,1757499,SHPH,"Shuttle Pharmaceuticals Holdings, Inc."
6352,1389002,MRIN,MARIN SOFTWARE INC
6353,1761510,TLLTF,TILT Holdings Inc.
6354,1919246,CHRO,Chromocell Therapeutics Corp
6355,1770141,UPHL,"UpHealth, Inc."
6356,1524872,TNRG,Thunder Energies Corp
6357,1713539,KXIN,Kaixin Holdings
6358,1289850,NURO,"NeuroMetrix, Inc."
6359,1477009,CANN,TREES Corp (Colorado)
6360,1643918,BDRX,Biodexa Pharmaceuticals Plc
6361,1771885,HUGE,FSD Pharma Inc.
6362,1408146,SCYYF,SCANDIUM INTERNATIONAL MINING CORP.
6363,1555074,AAMC,Altisource Asset Management Corp
6364,1905688,AAUGF,AERO ENERGY Ltd
6365,1370292,VSMR,VERIFY SMART CORP.
6366,1818844,VIRI,"Virios Therapeutics, Inc."
6367,1834045,VWE,"Vintage Wine Estates, Inc."
6368,2024303,GBS,GUI BIN SHE INTERNATIONAL HOLDING GROUP
6369,1533030,CRYM,"Cryomass Technologies, Inc."
6370,1900564,WRNT,WARRANTEE INC.
6371,1462223,RCRT,"Recruiter.com Group, Inc."
6372,1808377,LUCY,Innovative Eyewear Inc
6373,1945240,ROMA,Roma Green Finance Ltd
6374,1894954,XPON,Expion360 Inc.
6375,1905660,HUBC,Hub Cyber Security Ltd.
6376,1603207,NTBL,"Notable Labs, Ltd."
6377,1857910,DRFS,"Japan Food Tech Holdings, Inc."
6378,1850079,TBIO,Telesis Bio Inc.
6379,926423,MIND,"MIND TECHNOLOGY, INC"
6380,1367083,SNOA,"Sonoma Pharmaceuticals, Inc."
6381,1935688,LEBGF,Legible Inc.
6382,1948697,SPPL,SIMPPLE LTD.
6383,764897,BRST,"Broad Street Realty, Inc."
6384,1810467,SNTG,Sentage Holdings Inc.
6385,1973368,SVMH,SRIVARU Holding Ltd
6386,1103310,ICCO,INTERCARE DX INC
6387,1916241,PRZO,ParaZero Technologies Ltd.
6388,1874907,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC
6389,1938109,PAPL,Pineapple Financial Inc.
6390,1534525,XBIO,"Xenetic Biosciences, Inc."
6391,1807389,CPOP,"Pop Culture Group Co., Ltd"
6392,1642159,SIGY,"Sigyn Therapeutics, Inc."
6393,1319150,PBMLF,Pacific Booker Minerals Inc.
6394,1751876,PAVS,Paranovus Entertainment Technology Ltd.
6395,1413754,MRZM,"MARIZYME, INC."
6396,1873722,BBLR,Bubblr Inc.
6397,1871181,QLIS,"Qualis Innovations, Inc."
6398,1658521,MTPP,"MOUNTAIN TOP PROPERTIES, INC."
6399,1563577,GRTX,"Galera Therapeutics, Inc."
6400,1652539,SNRG,SusGlobal Energy Corp.
6401,1807166,AMST,Amesite Inc.
6402,1782037,YGMZ,MingZhu Logistics Holdings Ltd
6403,34956,TENX,"TENAX THERAPEUTICS, INC."
6404,1558924,PKKFF,Tenet Fintech Group Inc.
6405,758743,VIDE,VIDEO DISPLAY CORP
6406,1888151,BCAN,Femto Technologies Inc.
6407,1944399,ELWS,"Earlyworks Co., Ltd."
6408,1546296,IPDN,"Professional Diversity Network, Inc."
6409,1061612,JPOTF,Jackpot Digital Inc.
6410,1011509,AUMN,Golden Minerals Co
6411,1777319,CISO,"CISO Global, Inc."
6412,1375195,CRTG,CORETEC GROUP INC.
6413,1780785,CNEY,CN ENERGY GROUP. INC.
6414,1861522,PIK,KIDPIK CORP.
6415,1801602,SBIG,"SpringBig Holdings, Inc."
6416,1603978,AQB,AQUABOUNTY TECHNOLOGIES INC
6417,1511820,STEK,Stemtech Corp
6418,1161814,KIQSF,KELSO TECHNOLOGIES INC
6419,1122993,BMXI,BROOKMOUNT EXPLORATIONS INC
6420,96793,SSY,SUNLINK HEALTH SYSTEMS INC
6421,1015155,CTHR,CHARLES & COLVARD LTD
6422,1342958,DGLY,"DIGITAL ALLY, INC."
6423,1513525,ADIL,"ADIAL PHARMACEUTICALS, INC."
6424,1785592,LFLY,"Leafly Holdings, Inc. /DE"
6425,1887603,HCNWF,Hypercharge Networks Corp.
6426,1358633,SNBH,SENTIENT BRANDS HOLDINGS INC.
6427,1107421,TCRT,"Alaunos Therapeutics, Inc."
6428,1624512,BOXL,Boxlight Corp
6429,1347858,XXII,"22nd Century Group, Inc."
6430,1841330,KTTA,Pasithea Therapeutics Corp.
6431,1723580,BFI,"BurgerFi International, Inc."
6432,1016504,INBP,INTEGRATED BIOPHARMA INC
6433,1543637,NUMD,"Nu-Med Plus, Inc."
6434,1786511,FRES,Fresh2 Group Ltd
6435,109657,GTBP,"GT Biopharma, Inc."
6436,1121795,GHST,GHST World Inc.
6437,1387473,TIGCF,Triumph Gold Corp.
6438,1174940,OGEN,ORAGENICS INC
6439,1844392,MRAI,"Marpai, Inc."
6440,1123596,BABB,"BAB, INC."
6441,1792030,IMCC,IM Cannabis Corp.
6442,1962481,BOF,BranchOut Food Inc.
6443,1875547,LCFY,Locafy Ltd
6444,1321517,SRNW,Stratos Renewables Corp
6445,318299,SRCO,"SPARTA COMMERCIAL SERVICES, INC."
6446,1346346,CMOT,"Curtiss Motorcycle Company, Inc."
6447,1898604,YOSH,Yoshiharu Global Co.
6448,73290,BMRA,BIOMERICA INC
6449,1995574,ICON,Icon Energy Corp
6450,1140215,REED,"REED'S, INC."
6451,1559998,VINO,"Gaucho Group Holdings, Inc."
6452,1923780,NCL,Northann Corp.
6453,1403870,GARWF,Golden Arrow Resources Corp
6454,849997,FECOF,FEC Resources Inc.
6455,1376321,CNET,ZW Data Action Technologies Inc.
6456,1787518,NUKK,Nukkleus Inc.
6457,1575793,WATT,Energous Corp
6458,1813783,VMAR,Vision Marine Technologies Inc.
6459,882291,AEMD,AETHLON MEDICAL INC
6460,1648087,AREB,AMERICAN REBEL HOLDINGS INC
6461,1657214,ILAL,International Land Alliance Inc.
6462,1718817,MSNVF,MISSION READY SOLUTIONS INC
6463,1096768,NUGL,"NUGL, INC."
6464,1898643,MOB,Mobilicom Ltd
6465,1519457,NMREF,Namibia Critical Metals Inc.
6466,724445,BZYR,BURZYNSKI RESEARCH INSTITUTE INC
6467,1409036,TARSF,Silver North Resources Ltd.
6468,797564,HSTC,"HST Global, Inc."
6469,1938865,TCJH,Top KingWin Ltd
6470,1522222,CLSH,"CLS Holdings USA, Inc."
6471,319458,ENSV,Enservco Corp
6472,1892500,CMND,Clearmind Medicine Inc.
6473,910267,TTNP,TITAN PHARMACEUTICALS INC
6474,1168981,LVRLF,CordovaCann Corp.
6475,1681682,NDRA,ENDRA Life Sciences Inc.
6476,1014763,AIMD,"Ainos, Inc."
6477,1855509,VEEE,"Twin Vee PowerCats, Co."
6478,1725911,NBND,NetBrands Corp.
6479,1632121,BLNC,"Balance Labs, Inc."
